timestamp,price,range_high,range_low,atr,position_open
2026-07-18T07:05:48.291367,4017.26,4016.56,4002.41,5.61,no
2026-07-18T08:55:19.861836,4017.26,4016.56,4002.41,5.61,no
2026-07-18T10:06:51.346247,4017.26,4016.56,4002.41,5.61,no
2026-07-18T11:15:06.365108,4017.26,4016.56,4002.41,5.61,no
2026-07-18T12:04:57.405123,4017.26,4016.56,4002.41,5.61,no
2026-07-18T13:41:18.414228,4017.26,4016.56,4002.41,5.61,no
2026-07-18T14:37:48.333868,4017.26,4016.56,4002.41,5.61,no
2026-07-18T15:32:48.275344,4017.26,4016.56,4002.41,5.61,no
2026-07-18T16:29:10.023892,4017.26,4016.56,4002.41,5.61,no
2026-07-18T17:29:13.733438,4017.26,4016.56,4002.41,5.61,no
2026-07-18T18:26:15.279111,4017.26,4016.56,4002.41,5.61,no
2026-07-18T19:39:00.479162,4017.26,4016.56,4002.41,5.61,no
2026-07-18T20:24:55.752167,4017.26,4016.56,4002.41,5.61,no
2026-07-18T21:09:59.185615,4017.26,4016.56,4002.41,5.61,no
2026-07-18T22:03:30.202127,4017.26,4016.56,4002.41,5.61,no
2026-07-18T22:58:30.535506,4017.26,4016.56,4002.41,5.61,no
2026-07-18T23:50:55.468722,4017.26,4016.56,4002.41,5.61,no
2026-07-19T01:12:02.458342,4017.26,4016.56,4002.41,5.61,no
2026-07-19T04:32:51.747946,4017.26,4016.56,4002.41,5.61,no
2026-07-19T07:07:17.544558,4017.26,4016.56,4002.41,5.61,no
2026-07-19T09:12:17.270210,4017.26,4016.56,4002.41,5.61,no
2026-07-19T10:42:17.009831,4017.26,4016.56,4002.41,5.61,no
2026-07-19T11:41:34.211801,4017.26,4016.56,4002.41,5.61,no
2026-07-19T12:34:07.717709,4017.26,4016.56,4002.41,5.61,no
2026-07-19T14:06:21.076728,4017.26,4016.56,4002.41,5.61,no
2026-07-19T15:07:30.890811,4017.26,4016.56,4002.41,5.61,no
2026-07-19T16:05:40.115432,4017.26,4016.56,4002.41,5.61,no
2026-07-19T17:10:10.643798,4017.26,4016.56,4002.41,5.61,no
2026-07-19T18:05:32.477621,4017.26,4016.56,4002.41,5.61,no
2026-07-19T19:19:48.960096,4017.26,4016.56,4002.41,5.61,no
2026-07-19T20:12:22.088723,4017.26,4016.56,4002.41,5.61,no
2026-07-19T21:05:43.838417,4017.26,4016.56,4002.41,5.61,no
2026-07-19T22:02:24.000492,4001.76,4018.76,4002.41,6.84,no
2026-07-19T22:58:43.074160,3996.32,4018.76,3993.55,6.64,no
2026-07-19T23:54:16.310692,3993.59,4018.76,3990.07,6.27,no
2026-07-20T01:16:24.065015,4009.1,4021.29,3982.79,8.92,no
2026-07-20T04:53:48.787763,4020.91,4028.63,4014.04,6.93,no
2026-07-20T07:48:19.918366,4017.7,4021.15,4002.26,5.91,yes
2026-07-20T10:31:49.272364,4021.89,4024.95,4015.03,6.37,no
2026-07-20T12:33:10.173958,4013.73,4040.76,4006.93,6.94,no
2026-07-20T14:41:23.527004,4009.66,4017.17,3998.36,8.5,no
2026-07-20T16:12:27.699291,4017.4,4019.53,3998.36,7.52,no
2026-07-20T18:17:36.725377,4010.63,4014.46,4001.22,5.8,no
2026-07-20T19:58:25.560375,4006.74,4018.11,4003.41,5.84,no
2026-07-20T21:08:07.579536,4007.8,4018.11,4004.4,4.96,no
2026-07-20T22:09:40.869113,4007.65,4018.11,4004.4,4.97,no
2026-07-20T23:11:58.899851,4000.79,4011.26,3999.82,5.68,no
2026-07-21T00:07:27.449711,4006.58,4011.26,3999.82,5.24,no
2026-07-21T03:37:32.066385,4043.2,4051.44,4021.49,8.87,no
2026-07-21T06:14:19.612563,4070.95,4067.98,4043.84,7.15,no
2026-07-21T08:44:04.910462,4062.64,4084.37,4063.09,7.24,no
2026-07-21T10:49:01.846109,4064.24,4070.22,4059.31,5.31,no
2026-07-21T12:12:38.842498,4058.08,4070.22,4054.38,5.3,no
2026-07-21T14:19:53.124403,4065.55,4066.01,4044.52,8.42,no
2026-07-21T15:55:31.265769,4076.03,4083.55,4044.52,9.19,no
2026-07-21T17:04:50.445063,4070.66,4083.55,4065.74,6.97,no
2026-07-21T18:21:44.579941,4074.18,4078.66,4066.87,4.9,no
2026-07-21T19:55:47.991748,4083.92,4087.63,4066.87,4.87,no
2026-07-21T20:57:15.049145,4077.77,4086.45,4079.34,4.85,no
2026-07-21T21:59:04.766227,4077.81,4086.45,4079.34,4.85,no
2026-07-21T22:54:22.073708,4079.65,4086.45,4076.74,4.22,no
2026-07-21T23:43:37.357561,4079.64,4085.46,4076.74,3.71,no
2026-07-22T01:06:24.960410,4113.77,4102.53,4076.84,6.84,no
2026-07-22T04:27:08.280915,4128.32,4141.76,4120.01,7.73,no
2026-07-22T07:06:28.058476,4113.65,4135.4,4113.51,6.19,no
2026-07-22T09:33:39.912199,4117.57,4123.12,4109.34,6.78,no
2026-07-22T11:26:27.514654,4119.03,4122.43,4113.36,5.06,no
2026-07-22T12:54:00.714360,4118.03,4134.45,4112.64,6.52,no
2026-07-22T14:49:41.555924,4146.23,4163.48,4106.7,10.6,no
2026-07-22T16:09:01.332180,4157.38,4166.11,4144.21,10.32,no
2026-07-22T17:38:00.077904,4142.45,4166.11,4142.8,7.04,no
2026-07-22T18:44:53.841698,4135.99,4151.42,4134.84,5.93,no
2026-07-22T19:58:23.484414,4131.36,4143.8,4131.83,4.95,no
2026-07-22T21:01:51.850465,4130.1,4138.94,4129.04,4.8,no
2026-07-22T22:09:10.047171,4121.59,4137.86,4128.47,6.26,no
2026-07-22T23:14:15.192903,4124.86,4137.86,4101.13,7.25,no
2026-07-23T00:12:54.058531,4127.25,4134.39,4101.13,8.34,no
2026-07-23T03:42:59.713611,4127.42,4139.4,4112.2,7.74,no
2026-07-23T06:18:08.838761,4125.4,4130.59,4119.51,5.66,no
2026-07-23T08:46:16.229158,4091.24,4122.46,4088.66,7.55,no
2026-07-23T10:52:21.620574,4092.7,4099.41,4086.2,6.87,no
2026-07-23T12:15:22.353192,4082.01,4095.41,4073.05,6.64,no
2026-07-23T14:32:29.236867,4057.03,4075.34,4040.25,11.85,no
2026-07-23T16:09:30.007138,4048.56,4061.83,4040.25,11.25,no
2026-07-23T17:42:59.999685,4044.28,4054.63,4042.45,7.23,no
2026-07-23T18:48:38.574937,4048.19,4054.63,4040.76,4.84,no
2026-07-23T20:01:52.242181,4049.84,4051.2,4040.76,4.74,no
2026-07-23T21:10:59.150944,4049.59,4051.35,4043.06,4.23,no
2026-07-23T22:12:35.506713,4049.62,4051.35,4043.06,3.91,no
2026-07-23T23:10:08.936336,4048.4,4051.35,4047.4,3.4,no
2026-07-24T00:08:31.629580,4045.53,4051.23,4046.74,2.98,no
2026-07-24T03:37:09.415590,4031.71,4050.6,4023.15,7.18,no
2026-07-24T06:11:28.075278,4027.21,4032.3,4022.06,6.29,no
2026-07-24T08:40:01.655078,4053.03,4053.82,4031.8,6.96,no
2026-07-24T10:36:31.329365,4061.45,4063.77,4048.9,5.52,no
2026-07-24T12:05:06.100570,4053.84,4063.95,4051.55,5.42,no
2026-07-24T14:04:19.376502,4066.79,4068.75,4044.72,7.57,yes
2026-07-24T15:36:39.430363,4074.56,4082.13,4044.81,9.91,no
2026-07-24T17:09:09.772582,4065.39,4082.13,4061.94,8.97,no
2026-07-24T18:42:39.959174,4052.33,4074.14,4055.16,5.68,yes
2026-07-24T20:01:15.187370,4053.57,4064.65,4049.33,4.57,no
2026-07-24T21:07:18.805614,4053.14,4058.07,4049.33,4.43,no
2026-07-24T22:15:04.398776,4053.14,4058.07,4049.33,4.43,no
2026-07-24T23:16:15.628044,4053.14,4058.07,4049.33,4.43,no
2026-07-25T00:15:03.653487,4053.14,4058.07,4049.33,4.43,no
2026-07-25T03:37:31.502234,4053.14,4058.07,4049.33,4.43,no
2026-07-25T06:02:59.746328,4053.14,4058.07,4049.33,4.43,no
2026-07-25T08:18:46.990687,4053.14,4058.07,4049.33,4.43,no
2026-07-25T10:01:40.731865,4053.14,4058.07,4049.33,4.43,no
2026-07-25T11:14:19.125941,4053.14,4058.07,4049.33,4.43,no
2026-07-25T12:09:28.790320,4053.14,4058.07,4049.33,4.43,no
2026-07-25T13:58:14.544443,4053.14,4058.07,4049.33,4.43,no
2026-07-25T14:58:40.414420,4053.14,4058.07,4049.33,4.43,no
2026-07-25T16:02:01.263609,4053.14,4058.07,4049.33,4.43,no
2026-07-25T17:05:44.859384,4053.14,4058.07,4049.33,4.43,no
2026-07-25T18:03:48.102275,4053.14,4058.07,4049.33,4.43,no
2026-07-25T19:20:53.580740,4053.14,4058.07,4049.33,4.43,no
2026-07-25T20:16:00.538498,4053.14,4058.07,4049.33,4.43,no
2026-07-25T21:09:00.720944,4053.14,4058.07,4049.33,4.43,no
2026-07-25T22:05:43.913394,4053.14,4058.07,4049.33,4.43,no
2026-07-25T23:05:17.342566,4053.14,4058.07,4049.33,4.43,no
2026-07-26T00:07:36.485622,4053.14,4058.07,4049.33,4.43,no
2026-07-26T03:49:30.557417,4053.14,4058.07,4049.33,4.43,no
2026-07-26T06:24:45.082286,4053.14,4058.07,4049.33,4.43,no
2026-07-26T08:42:04.730796,4053.14,4058.07,4049.33,4.43,no
2026-07-26T10:21:32.185871,4053.14,4058.07,4049.33,4.43,no
2026-07-26T11:39:50.188448,4053.14,4058.07,4049.33,4.43,no
2026-07-26T12:42:10.471710,4053.14,4058.07,4049.33,4.43,no
2026-07-26T14:13:30.121644,4053.14,4058.07,4049.33,4.43,no
2026-07-26T15:21:09.390952,4053.14,4058.07,4049.33,4.43,no
2026-07-26T16:16:56.445189,4053.14,4058.07,4049.33,4.43,no
2026-07-26T17:17:33.732072,4053.14,4058.07,4049.33,4.43,no
2026-07-26T18:12:55.435148,4053.14,4058.07,4049.33,4.43,no
2026-07-26T19:33:06.675215,4053.14,4058.07,4049.33,4.43,no
2026-07-26T20:31:56.148797,4053.14,4058.07,4049.33,4.43,no
2026-07-26T21:28:31.819867,4053.14,4058.07,4049.33,4.43,no
2026-07-26T22:29:01.085179,4086.39,4096.8,4049.33,7.41,yes
2026-07-26T23:28:08.861840,4084.85,4096.8,4051.79,7.45,no
2026-07-27T01:06:40.649708,4111.59,4116.3,4083.74,11.84,no
2026-07-27T04:47:48.558316,4090.64,4097.7,4085.2,5.12,no
2026-07-27T08:15:50.216398,4090.89,4106.05,4087.14,6.1,no
2026-07-27T11:40:23.091302,4096.98,4104.18,4086.61,5.75,no
2026-07-27T13:56:19.216763,4088.08,4097.74,4075.61,7.29,no
2026-07-27T16:07:53.803856,4080.36,4079.95,4065.43,8.09,no
2026-07-27T17:51:56.783579,4076.42,4093.96,4070.76,6.38,no
2026-07-27T19:03:45.790585,4078.22,4082.48,4070.76,5.72,no
2026-07-27T20:37:56.112114,4077.07,4089.42,4072.95,4.49,no
2026-07-27T21:43:58.077195,4076.74,4089.42,4074.91,4.39,no
2026-07-27T22:41:43.086721,4074.66,4089.42,4071.05,4.78,yes
2026-07-27T23:42:57.069133,4072.22,4083.6,4071.05,4.04,no
2026-07-28T01:02:24.208637,4057.11,4075.09,4057.71,5.02,no
2026-07-28T04:15:19.839392,4043.88,4051.21,4040.41,5.45,no
2026-07-28T06:40:26.002537,4050.61,4049.13,4034.93,4.96,no
2026-07-28T09:21:33.220804,4043.72,4055.39,4040.72,5.21,no
2026-07-28T11:30:56.695764,4028.16,4040.45,4017.02,7.16,no
2026-07-28T13:10:34.950564,4032.3,4038.21,4022.99,7.65,no
2026-07-28T15:30:47.300762,4035.95,4041.14,4011.51,9.12,no
2026-07-28T16:59:07.098436,4036.98,4047.15,4021.29,8.34,no
2026-07-28T18:13:06.100353,4028.86,4046.6,4025.82,6.64,no
2026-07-28T19:51:12.794166,4025.61,4030.51,4021.77,4.53,no
2026-07-28T20:51:42.139316,4027.61,4030.26,4021.77,4.21,no
2026-07-28T21:50:36.638847,4028.58,4030.26,4021.77,4.21,no
2026-07-28T22:44:29.827806,4018.42,4030.84,4017.49,4.52,no
2026-07-28T23:40:28.499960,4019.28,4030.84,4014.03,4.85,no
2026-07-29T01:05:56.442363,4011.98,4029.8,4015.14,7.03,no
2026-07-29T04:22:21.923583,4022.45,4038.01,4021.41,6.73,no
2026-07-29T07:08:59.483812,4044.03,4044.83,4026.76,5.09,no
2026-07-29T09:46:31.319012,4034.22,4047.0,4031.4,3.77,no
2026-07-29T11:49:20.009501,4035.22,4036.45,4025.05,4.04,no
2026-07-29T13:25:57.248752,4019.98,4036.25,4009.33,6.85,no
2026-07-29T15:24:47.887713,4008.73,4023.51,3996.14,9.81,no
2026-07-29T16:43:16.975190,4016.94,4017.7,3998.45,8.62,no
2026-07-29T17:54:29.644181,4045.56,4050.67,4007.72,9.59,no
2026-07-29T18:45:05.339622,4085.26,4086.03,4014.98,15.06,no
2026-07-29T20:01:20.666007,4049.52,4116.47,4043.57,21.97,no
2026-07-29T21:00:04.628314,4066.4,4116.47,4042.75,20.92,no
2026-07-29T22:01:27.620892,4071.1,4116.47,4042.75,20.67,no
2026-07-29T23:01:21.445803,4090.93,4090.67,4042.75,15.55,no
2026-07-30T00:03:21.791549,4081.32,4100.73,4064.53,10.73,no
2026-07-30T03:15:21.707114,4063.85,4091.22,4060.44,9.59,no
2026-07-30T05:59:09.507395,4034.45,4060.3,4028.49,9.15,yes
2026-07-30T08:23:35.262439,4059.48,4056.22,4029.52,10.34,no
2026-07-30T10:35:32.681317,4078.45,4077.73,4059.54,10.48,no
2026-07-30T12:13:17.314361,4075.69,4083.26,4063.01,7.76,no
2026-07-30T14:30:07.967473,4095.04,4120.38,4065.12,12.68,no
2026-07-30T16:05:59.101211,4112.64,4120.38,4083.18,15.49,no
2026-07-30T17:43:02.461367,4104.34,4119.3,4092.65,10.42,no
2026-07-30T18:59:45.135691,4099.55,4111.33,4098.52,7.14,no
2026-07-30T20:13:31.884562,4113.92,4115.47,4098.9,6.5,no
2026-07-30T21:30:16.167675,4103.85,4117.57,4098.9,6.35,no
2026-07-30T22:35:45.257642,4108.49,4117.57,4099.26,5.57,no
2026-07-30T23:35:25.039832,4103.9,4112.65,4099.26,4.91,no
2026-07-31T01:08:16.438639,4098.05,4111.82,4090.49,4.99,no
2026-07-31T04:33:57.304532,4081.2,4084.47,4072.1,5.48,no
2026-07-31T07:24:59.089518,4075.18,4087.55,4072.84,5.01,no
2026-07-31T10:02:20.535838,4056.29,4067.9,4050.36,6.12,no
2026-07-31T12:05:22.887873,4057.6,4061.14,4050.79,5.67,no
2026-07-31T14:28:19.858381,4038.74,4059.4,4021.04,9.47,no
2026-07-31T16:15:50.356354,4045.98,4052.78,4030.04,9.21,no
2026-07-31T17:52:43.463098,4054.17,4053.43,4039.93,6.85,no
2026-07-31T18:59:27.619558,4050.8,4055.2,4041.59,5.64,no
2026-07-31T20:19:33.559969,4048.17,4055.68,4045.33,5.14,no
2026-07-31T21:31:34.055857,4044.43,4055.68,4045.33,5.29,no
2026-07-31T22:33:27.441906,4044.43,4055.68,4045.33,5.29,no
2026-07-31T23:33:08.325118,4044.43,4055.68,4045.33,5.29,no
2026-08-01T01:06:43.756056,4044.43,4055.68,4045.33,5.29,no
2026-08-01T04:28:51.465909,4044.43,4055.68,4045.33,5.29,no
2026-08-01T07:01:20.591285,4044.43,4055.68,4045.33,5.29,no
2026-08-01T09:08:51.769557,4044.43,4055.68,4045.33,5.29,no
2026-08-01T10:45:57.578987,4044.43,4055.68,4045.33,5.29,no
2026-08-01T11:47:30.085825,4044.43,4055.68,4045.33,5.29,no
2026-08-01T12:41:30.916994,4044.43,4055.68,4045.33,5.29,no
2026-08-01T14:10:10.950242,4044.43,4055.68,4045.33,5.29,no
2026-08-01T15:14:24.286652,4044.43,4055.68,4045.33,5.29,no
2026-08-01T16:12:10.617442,4044.43,4055.68,4045.33,5.29,no
2026-08-01T17:12:32.256265,4044.43,4055.68,4045.33,5.29,no
2026-08-01T18:09:28.316025,4044.43,4055.68,4045.33,5.29,no
2026-08-01T19:29:57.479583,4044.43,4055.68,4045.33,5.29,no
2026-08-01T20:26:10.498841,4044.43,4055.68,4045.33,5.29,no
2026-08-01T21:14:35.007505,4044.43,4055.68,4045.33,5.29,no
2026-08-01T22:10:29.442954,4044.43,4055.68,4045.33,5.29,no
2026-08-01T23:07:49.510262,4044.43,4055.68,4045.33,5.29,no
2026-08-02T00:07:14.704960,4044.43,4055.68,4045.33,5.29,no
2026-08-02T03:46:20.478324,4044.43,4055.68,4045.33,5.29,no
2026-08-02T06:20:52.143869,4044.43,4055.68,4045.33,5.29,no
2026-08-02T08:39:35.295358,4044.43,4055.68,4045.33,5.29,no
2026-08-02T10:18:03.940256,4044.43,4055.68,4045.33,5.29,no
2026-08-02T11:35:41.060889,4044.43,4055.68,4045.33,5.29,no
2026-08-02T12:38:17.313509,4044.43,4055.68,4045.33,5.29,no
2026-08-02T14:11:38.789415,4044.43,4055.68,4045.33,5.29,no
2026-08-02T15:17:17.015166,4044.43,4055.68,4045.33,5.29,no
2026-08-02T16:14:06.863671,4044.43,4055.68,4045.33,5.29,no
2026-08-02T17:14:25.812207,4044.43,4055.68,4045.33,5.29,no
2026-08-02T18:10:29.300537,4044.43,4055.68,4045.33,5.29,no
2026-08-02T19:30:56.948039,4044.43,4055.68,4045.33,5.29,no
2026-08-02T20:28:38.316514,4044.43,4055.68,4045.33,5.29,no
2026-08-02T21:23:52.536966,4044.43,4055.68,4045.33,5.29,no
2026-08-02T22:14:17.852989,4078.69,4055.68,4043.17,7.42,no
2026-08-02T23:11:03.046372,4064.29,4079.71,4043.17,7.69,no
2026-08-03T00:09:10.443428,4074.83,4079.71,4063.35,8.06,no
2026-08-03T03:49:25.008766,4061.38,4068.05,4050.04,7.54,no
2026-08-03T06:47:51.985916,4065.41,4072.16,4054.3,6.55,yes
2026-08-03T10:27:59.881301,4053.22,4062.54,4046.73,5.88,no
2026-08-03T13:23:19.072612,4034.47,4064.65,4038.91,7.28,no
2026-08-03T15:58:48.582093,4036.89,4039.43,4026.81,8.48,no
2026-08-03T17:48:13.031561,4035.56,4040.97,4033.39,4.65,no
2026-08-03T19:10:26.879758,4045.81,4045.08,4029.78,4.6,no
2026-08-03T20:38:09.615002,4057.78,4055.89,4036.61,4.88,no
2026-08-03T21:45:29.184211,4055.37,4058.2,4040.53,4.8,no
2026-08-03T22:41:15.899488,4052.97,4058.2,4049.34,4.34,no
2026-08-03T23:45:27.745819,4051.51,4057.28,4049.34,3.39,no
2026-08-04T01:07:13.566406,4044.71,4069.46,4048.76,5.37,yes
2026-08-04T04:23:35.891487,4057.41,4065.11,4051.26,5.79,no
2026-08-04T06:45:58.567320,4060.3,4067.86,4055.8,5.13,no
2026-08-04T09:29:28.848547,4050.63,4072.9,4048.7,5.42,no
2026-08-04T11:39:05.311503,4062.28,4061.08,4045.66,5.59,no
2026-08-04T13:20:38.464710,4064.49,4084.5,4055.56,9.04,no
2026-08-04T15:39:21.524185,4086.05,4093.93,4074.46,11.96,no
2026-08-04T17:16:39.704812,4099.58,4106.49,4074.86,7.7,no
2026-08-04T18:54:32.600410,4079.97,4106.49,4076.4,6.87,no
2026-08-04T20:15:09.921674,4078.7,4089.02,4075.27,5.89,no
2026-08-04T21:35:57.664873,4077.52,4084.91,4074.72,5.07,no
2026-08-04T22:39:07.202364,4083.77,4082.58,4074.72,4.68,no
2026-08-04T23:38:51.781439,4069.49,4085.93,4065.42,5.2,no
2026-08-05T00:59:51.334112,4082.4,4084.68,4065.42,5.58,no
2026-08-05T04:08:43.769231,4139.5,4136.68,4095.46,9.69,no
2026-08-05T06:38:28.183732,4175.07,4174.36,4132.44,8.74,no
2026-08-05T09:21:41.281634,4157.93,4172.74,4159.14,8.15,no
2026-08-05T11:32:43.553805,4179.76,4180.76,4150.22,7.05,no
2026-08-05T13:13:09.667038,4188.9,4213.53,4160.85,10.55,no
2026-08-05T15:25:56.618754,4260.31,4261.14,4185.78,15.23,no
2026-08-05T16:57:16.042541,4239.12,4265.24,4224.87,14.57,no
2026-08-05T18:15:45.587283,4253.22,4257.62,4232.79,9.97,no
2026-08-05T19:55:33.368143,4248.28,4267.84,4247.59,7.87,no
2026-08-05T20:54:56.451247,4244.51,4263.59,4245.17,6.65,no
2026-08-05T22:01:30.812282,4250.21,4262.24,4243.08,6.4,no
2026-08-05T23:04:40.314286,4252.33,4254.01,4243.08,4.75,no
2026-08-06T00:06:52.749750,4266.82,4281.97,4245.45,7.02,no
2026-08-06T03:29:38.588083,4265.05,4304.22,4273.02,14.65,no
2026-08-06T06:10:40.472807,4260.36,4268.65,4247.29,8.46,yes
2026-08-06T08:50:46.023462,4274.71,4274.94,4251.13,9.0,no
2026-08-06T11:08:30.808800,4269.96,4284.76,4264.65,7.29,no
2026-08-06T13:01:18.174990,4253.65,4273.45,4249.08,8.38,no
2026-08-06T15:18:09.038528,4258.14,4275.39,4236.01,13.31,no
2026-08-07T00:20:57.897455,4242.48,4253.3,4239.01,5.78,no
2026-08-07T03:20:14.968898,4253.94,4261.71,4239.33,9.48,yes
2026-08-07T05:06:37.315484,4263.14,4269.25,4249.72,6.78,no
2026-08-07T06:13:39.075304,4287.49,4280.59,4260.86,7.97,no
2026-08-07T07:39:55.653534,4286.46,4298.82,4266.07,8.69,yes
2026-08-07T08:37:20.165336,4302.45,4300.79,4280.12,10.21,no
2026-08-07T09:36:16.396112,4304.88,4316.84,4282.93,9.02,no
2026-08-07T10:29:01.492100,4313.55,4320.82,4293.36,9.08,no
2026-08-07T11:20:46.823262,4323.35,4326.26,4302.47,8.84,no
2026-08-07T12:00:49.156415,4321.86,4327.78,4308.15,7.3,no
2026-08-07T13:09:13.679955,4351.26,4372.02,4301.6,13.43,no
2026-08-07T14:17:14.759907,4333.36,4372.02,4301.6,16.83,no
2026-08-07T15:10:00.332780,4350.33,4368.08,4327.53,18.18,no
2026-08-07T16:06:36.958950,4345.62,4358.53,4327.53,14.28,no
2026-08-07T17:02:58.912225,4333.45,4358.53,4329.32,12.58,no
2026-08-07T17:53:50.851782,4341.15,4351.94,4327.87,10.31,no
2026-08-07T18:33:39.129394,4337.02,4343.18,4327.87,9.32,no
2026-08-07T19:33:20.569954,4345.9,4350.53,4329.97,8.63,no
2026-08-07T20:08:28.326889,4342.55,4350.53,4332.22,7.81,no
2026-08-07T20:53:41.130808,4341.16,4350.53,4333.31,6.86,no
2026-08-07T21:24:06.573284,4342.15,4350.53,4333.31,6.98,no
2026-08-07T22:00:30.534186,4342.15,4350.53,4333.31,6.98,no
2026-08-07T22:37:05.699889,4342.15,4350.53,4333.31,6.98,no
2026-08-07T23:08:58.704921,4342.15,4350.53,4333.31,6.98,no
2026-08-07T23:44:37.106226,4342.15,4350.53,4333.31,6.98,no
2026-08-08T00:05:12.065509,4342.15,4350.53,4333.31,6.98,no
2026-08-08T02:10:29.493107,4342.15,4350.53,4333.31,6.98,no
2026-08-08T03:41:47.201781,4342.15,4350.53,4333.31,6.98,no
2026-08-08T04:38:22.355373,4342.15,4350.53,4333.31,6.98,no
2026-08-08T05:22:53.842203,4342.15,4350.53,4333.31,6.98,no
2026-08-08T06:00:34.702997,4342.15,4350.53,4333.31,6.98,no
2026-08-08T06:56:26.225936,4342.15,4350.53,4333.31,6.98,no
2026-08-08T07:40:47.495289,4342.15,4350.53,4333.31,6.98,no
2026-08-08T08:19:32.128261,4342.15,4350.53,4333.31,6.98,no
2026-08-08T09:04:10.147600,4342.15,4350.53,4333.31,6.98,no
2026-08-08T09:48:20.256473,4342.15,4350.53,4333.31,6.98,no
2026-08-08T10:14:46.563478,4342.15,4350.53,4333.31,6.98,no
2026-08-08T10:50:35.700350,4342.15,4350.53,4333.31,6.98,no
2026-08-08T11:13:51.829246,4342.15,4350.53,4333.31,6.98,no
2026-08-08T11:41:41.594347,4342.15,4350.53,4333.31,6.98,no
2026-08-08T12:00:26.792149,4342.15,4350.53,4333.31,6.98,no
2026-08-08T12:50:49.150670,4342.15,4350.53,4333.31,6.98,no
2026-08-08T13:34:43.435545,4342.15,4350.53,4333.31,6.98,no
2026-08-08T14:08:40.322240,4342.15,4350.53,4333.31,6.98,no
2026-08-08T14:45:05.251682,4342.15,4350.53,4333.31,6.98,no
2026-08-08T15:04:43.720299,4342.15,4350.53,4333.31,6.98,no
2026-08-08T15:37:47.804588,4342.15,4350.53,4333.31,6.98,no
2026-08-08T15:59:53.358760,4342.15,4350.53,4333.31,6.98,no
2026-08-08T16:32:56.881792,4342.15,4350.53,4333.31,6.98,no
2026-08-08T17:04:09.813334,4342.15,4350.53,4333.31,6.98,no
2026-08-08T17:38:33.781455,4342.15,4350.53,4333.31,6.98,no
2026-08-08T18:00:43.673539,4342.15,4350.53,4333.31,6.98,no
2026-08-08T18:40:05.449165,4342.15,4350.53,4333.31,6.98,no
2026-08-08T19:14:45.323289,4342.15,4350.53,4333.31,6.98,no
2026-08-08T19:43:56.427158,4342.15,4350.53,4333.31,6.98,no
2026-08-08T20:02:08.662986,4342.15,4350.53,4333.31,6.98,no
2026-08-08T20:36:49.053608,4342.15,4350.53,4333.31,6.98,no
2026-08-08T21:02:20.315753,4342.15,4350.53,4333.31,6.98,no
2026-08-08T21:36:50.722592,4342.15,4350.53,4333.31,6.98,no
2026-08-08T21:58:47.708259,4342.15,4350.53,4333.31,6.98,no
2026-08-08T22:24:37.497608,4342.15,4350.53,4333.31,6.98,no
2026-08-08T22:52:07.576343,4342.15,4350.53,4333.31,6.98,no
2026-08-08T23:13:09.159926,4342.15,4350.53,4333.31,6.98,no
2026-08-08T23:43:35.407548,4342.15,4350.53,4333.31,6.98,no
2026-08-09T00:01:57.529455,4342.15,4350.53,4333.31,6.98,no
2026-08-09T02:08:43.093394,4342.15,4350.53,4333.31,6.98,no
2026-08-09T03:50:33.918432,4342.15,4350.53,4333.31,6.98,no
2026-08-09T04:51:02.934284,4342.15,4350.53,4333.31,6.98,no
2026-08-09T05:36:13.974671,4342.15,4350.53,4333.31,6.98,no
2026-08-09T06:23:58.249715,4342.15,4350.53,4333.31,6.98,no
2026-08-09T07:27:07.592021,4342.15,4350.53,4333.31,6.98,no
2026-08-09T08:06:10.332403,4342.15,4350.53,4333.31,6.98,no
2026-08-09T08:55:33.417555,4342.15,4350.53,4333.31,6.98,no
2026-08-09T09:27:06.326683,4342.15,4350.53,4333.31,6.98,no
2026-08-09T10:03:01.419752,4342.15,4350.53,4333.31,6.98,no
2026-08-09T10:42:55.136300,4342.15,4350.53,4333.31,6.98,no
2026-08-09T11:05:58.169077,4342.15,4350.53,4333.31,6.98,no
2026-08-09T11:38:19.688186,4342.15,4350.53,4333.31,6.98,no
2026-08-09T11:59:57.330659,4342.15,4350.53,4333.31,6.98,no
2026-08-09T12:50:05.006531,4342.15,4350.53,4333.31,6.98,no
2026-08-09T13:37:36.795439,4342.15,4350.53,4333.31,6.98,no
2026-08-09T14:17:01.093384,4342.15,4350.53,4333.31,6.98,no
2026-08-09T14:53:47.655347,4342.15,4350.53,4333.31,6.98,no
2026-08-09T15:17:00.989733,4342.15,4350.53,4333.31,6.98,no
2026-08-09T15:47:53.537714,4342.15,4350.53,4333.31,6.98,no
2026-08-09T16:12:58.581660,4342.15,4350.53,4333.31,6.98,no
2026-08-09T16:52:37.496381,4342.15,4350.53,4333.31,6.98,no
2026-08-09T17:17:29.433573,4342.15,4350.53,4333.31,6.98,no
2026-08-09T17:48:35.615576,4342.15,4350.53,4333.31,6.98,no
2026-08-09T18:15:45.038187,4342.15,4350.53,4333.31,6.98,no
2026-08-09T19:01:14.619288,4342.15,4350.53,4333.31,6.98,no
2026-08-09T19:36:35.957266,4342.15,4350.53,4333.31,6.98,no
2026-08-09T20:00:41.157919,4342.15,4350.53,4333.31,6.98,no
